Year,HYTCP,WYTCP,SOEGP,NUETP,GDP
1960,2030.0,0.0,0.0,0.0,
1961,1788.0,0.0,0.0,0.0,
1962,1705.0,0.0,0.0,0.0,
1963,1369.0,122.0,0.0,0.0,30466.0
1964,1545.0,192.0,0.0,0.0,32575.0
1965,1813.0,181.0,0.0,0.0,37000.0
1966,1820.0,343.0,0.0,0.0,39260.0
1967,1970.0,502.0,0.0,0.0,40025.0
1968,1913.0,426.0,0.0,0.0,44727.0
1969,1891.0,401.0,0.0,0.0,47894.0
1970,1704.0,375.0,0.0,0.0,46178.0
1971,1776.0,388.0,0.0,0.0,51704.0
1972,1793.0,2125.0,0.0,0.0,56579.0
1973,1054.0,2980.0,0.0,0.0,62907.0
1974,1182.0,416.0,0.0,0.0,63034.0
1975,1110.0,7176.0,0.0,0.0,67046.0
1976,1050.0,9901.0,0.0,0.0,78770.0
1977,931.0,10231.0,0.0,0.0,89326.0
1978,1085.0,13104.0,0.0,0.0,99335.0
1979,1306.0,15139.0,0.0,0.0,105413.0
1980,1200.0,15891.0,0.0,0.0,104134.0
1981,1240.0,17066.0,0.0,0.0,114676.0
1982,1211.0,15003.0,0.0,0.0,115166.0
1983,1229.0,16383.0,0.0,0.0,127754.0
1984,1071.0,14078.0,0.0,0.0,143678.0
1985,997.0,13452.0,0.0,0.0,153605.0
1986,721.0,12257.0,0.0,0.0,163458.0
1987,481.0,14389.0,0.0,0.0,169237.0
1988,600.0,17808.0,0.0,0.0,180621.0
1989,749.0,21312.0,0.0,0.0,190626.0
1990,1628.0,21610.0,0.0,0.0,193103.0
1991,1752.0,27021.0,0.0,0.0,197717.0
1992,1782.0,18849.0,0.0,0.0,212057.0
1993,1762.0,28525.0,0.0,0.0,226368.0
1994,1660.0,14144.0,0.0,0.0,251484.0
1995,1597.0,24448.0,0.0,0.0,256615.0
1996,1784.0,26829.0,0.0,0.0,270320.0
1997,1712.0,21914.0,0.0,0.0,286408.0
1998,1397.0,12494.0,0.0,0.0,313403.0
1999,1458.0,14591.0,0.0,0.0,337639.0
2000,1428.0,18882.0,0.0,0.0,351621.0
2001,1562.0,26711.0,0.0,0.0,350578.0
2002,1669.0,31087.0,0.0,0.0,364465.0
2003,1386.0,27954.0,0.0,3.0,376269.0
2004,1540.0,30562.0,0.0,2.0,382666.0
2005,1462.0,32872.0,0.0,2.0,395166.0
2006,1520.0,29066.0,0.0,2.0,395550.0
2007,1270.0,31517.0,0.0,3.0,401522.0
2008,1364.0,31484.0,0.0,141.0,384270.0
2009,1372.0,21851.0,0.0,300.0,363146.0
2010,1251.0,29625.0,0.0,360.0,385021.0
2011,1357.0,32889.0,0.0,456.0,399437.0
2012,1215.0,28020.0,0.0,1132.0,416701.0
2013,1419.0,28921.0,0.0,2800.0,430538.0
2014,1600.0,31246.0,0.0,3868.0,447961.0
2015,,,,,468334.0
