Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price
1960,185.0,254.0,0.0,0.0,,0.0,0.0,21184.67195,448577.8,34.62,-2.61,2.91,23.72
1961,197.0,528.0,0.0,0.0,,0.0,0.0,18104.84994,445544.4,43.01,12.17,2.85,22.96
1962,189.0,1193.0,0.0,0.0,,0.0,0.0,19339.684230000006,457016.8,33.41,-4.18,2.85,22.69
1963,177.0,934.0,0.0,0.0,39514.0,0.0,0.0,17176.90828,433816.8,27.82,-18.37,2.91,22.9
1964,178.0,983.0,0.0,0.0,42478.0,0.0,0.0,14285.943269999998,406974.4,32.11,-15.91,3.0,23.3
1965,175.0,965.0,0.0,0.0,45978.0,0.0,0.0,13430.63893,369506.4,41.81,8.82,3.01,23.0
1966,173.0,1407.0,0.0,0.0,50435.0,0.0,0.0,13129.19409,357633.8,34.91,-3.89,3.1,23.01
1967,180.0,807.0,0.0,0.0,52817.0,0.0,0.0,9341.15828,343023.6,40.55,10.11,3.12,22.53
1968,166.0,919.0,0.0,0.0,56331.0,0.0,0.0,7953.785629999998,327067.8,35.7,-1.45,3.18,21.99
1969,171.0,825.0,0.0,0.0,60840.0,0.0,0.0,6900.544609999999,294199.2,40.71,10.25,3.32,21.81
1970,166.0,2514.0,0.0,0.0,62763.0,0.0,0.0,8807.27404,253732.6,41.76,9.71,3.39,21.04
1971,136.0,4374.0,0.0,0.0,67379.0,0.0,0.0,931.15254,226687.2,32.21,-9.13,3.6,21.42
1972,150.0,13067.0,0.0,0.0,73501.0,0.0,0.0,2237.11231,202269.2,41.54,10.01,3.6,20.74
1973,129.0,20051.0,0.0,0.0,81286.0,0.0,0.0,3020.57711,177880.2,47.61,14.02,4.75,25.56
1974,124.0,19592.0,0.0,0.0,88070.0,0.0,0.0,2633.104410000001,159807.4,41.66,6.66,9.35,45.6
1975,122.0,22315.0,0.0,0.0,95880.0,0.0,0.0,2609.1141,151188.6,40.75,6.74,12.21,54.61
1976,130.0,26455.0,0.0,0.0,104819.0,0.0,0.0,2833.454230000001,152377.6,28.54,-10.01,13.1,55.46
1977,129.0,28547.0,0.0,0.0,115077.0,0.0,0.0,1821.2731,148526.4,41.8,4.19,14.4,57.2
1978,129.0,32926.0,0.0,0.0,128122.0,0.0,0.0,2056.7369,135499.6,35.72,-1.68,14.95,55.24
1979,130.0,27463.0,0.0,0.0,139253.0,0.0,0.0,2947.4372,126399.4,38.63,2.8,25.1,82.51
1980,138.0,27742.0,0.0,0.0,145264.0,0.0,0.0,3041.49307,131671.6,33.66,-3.35,37.42,109.51
1981,134.0,29483.0,0.0,0.0,159649.0,6198.71719,963.92538,2453.58034,139722.0,41.69,11.09,35.75,94.83
1982,124.0,27625.0,0.0,0.0,164267.0,20677.46924,3226.77966,2154.27935,160718.0,46.58,16.4,31.83,79.5
1983,134.0,28021.0,0.0,0.0,173119.0,38846.50639,6084.36851,1873.43937,169360.0,41.29,2.75,29.08,70.34
1984,141.0,34976.0,0.0,0.0,194244.0,46381.68923,7290.15394,2827.95973,167434.4,41.31,5.76,28.75,66.67
1985,136.0,39106.0,0.0,0.0,206281.0,49730.29226,7844.263809999998,2476.88945,175537.0,45.63,12.47,26.92,60.27
1986,141.0,42614.0,0.0,0.0,218696.0,52561.79803,8320.59713,3462.26901,158021.0,37.46,3.12,14.44,31.72
1987,107.0,50194.0,0.0,0.0,231210.0,57457.55694,9128.151590000001,2553.33441,139084.0,34.68,-7.91,17.75,37.62
1988,65.0,69166.0,0.0,0.0,252197.0,57634.75761,9189.29876,1475.30487,130360.8,29.33,-16.06,14.87,30.33
1989,100.0,74820.0,0.0,0.0,266608.0,54316.17384,8691.307340000001,1657.40509,118192.4,32.38,-3.6,18.33,35.6
1990,144.0,71887.0,0.0,0.0,279019.0,45494.76431000001,7305.0582,844.2035800000001,115733.2,49.94,18.15,23.19,42.62
1991,134.0,71866.0,0.0,0.0,288473.0,53189.08123,8571.419440000001,662.26734,110594.4,36.13,-5.52,20.2,35.73
1992,139.0,73742.0,0.0,0.0,306236.0,60681.84555,9814.598740000001,534.33279,111957.4,35.81,1.2,19.25,33.04
1993,130.0,78373.0,0.0,0.0,320079.0,66004.00254,10712.74432,504.2561,100954.8,51.18,24.63,16.75,27.94
1994,121.0,72654.0,0.0,0.0,347971.0,69835.62732,11376.252540000001,484.46456,99458.4,35.51,-3.56,15.66,25.44
1995,124.0,78481.0,0.0,0.0,364451.0,66902.94447,10936.92873,480.82685,93902.0,38.91,0.13,16.75,26.48
1996,106.0,69774.0,0.0,0.0,383504.0,27377.75626,4491.39658,414.68721,90335.0,38.83,4.24,20.46,31.4
1997,97.0,51069.0,0.0,0.0,408048.0,48244.33714,7942.70993,427.77888,93467.0,35.09,-0.74,18.64,27.98
1998,138.0,55596.0,0.0,0.0,440034.0,56682.25696,9365.12915,328.11665,79645.6,44.49,7.45,11.91,17.6
1999,142.0,81744.0,0.0,0.0,463400.0,52421.8001,8673.85008,290.5963700000001,69977.0,35.71,-5.11,16.56,23.89
2000,144.0,89438.0,0.0,0.0,491644.0,62766.30829,10398.96932,263.81808,70794.8,39.77,3.54,27.39,38.29
2001,144.0,92358.0,0.0,0.0,503157.0,68629.12732,11385.09554,242.63907000000003,58533.6,39.65,5.29,23.0,31.3
2002,129.0,90860.0,0.0,0.0,513947.0,93595.55711,15547.07295,254.51662,69895.8,39.06,-0.27,22.81,30.52
2003,138.0,94733.0,0.0,18.0,531106.0,112062.22936,18696.73189,249.53504,67836.8,37.78,2.09,27.69,36.26
2004,154.0,92047.0,0.0,78.0,558969.0,105609.78451,17698.322659999998,246.49976,63707.2,39.97,5.27,37.66,47.98
2005,129.0,93263.0,0.0,141.0,586442.0,101357.22465,17058.508980000002,238.3538,59200.6,31.43,-14.12,50.04,61.65
2006,173.0,94154.0,0.0,255.0,621232.0,103925.69275,17569.02329,241.13091,59873.4,40.63,3.25,58.3,69.64
2007,154.0,95729.0,0.0,664.0,646665.0,126997.74706,21565.90739,1482.66595,55732.2,36.69,-6.45,64.2,74.44
2008,139.0,95152.0,0.0,2337.0,642698.0,140650.38076,23988.09909,1269.2205800000004,54653.4,50.18,22.47,91.48,102.0
2009,136.0,95474.0,0.0,2820.0,638032.0,177711.03332000005,30498.42918000001,1505.83167,52774.2,50.96,22.57,53.48,59.93
2010,119.0,96190.0,14.0,4454.0,653476.0,,,,,40.68,2.8,71.21,78.65
2011,140.0,95823.0,14.0,6213.0,679776.0,,,,,46.1,9.45,87.04,93.21
2012,111.0,96401.0,31.0,7727.0,711370.0,,,,,30.11,-17.26,86.46,90.72
2013,120.0,97131.0,52.0,9625.0,722736.0,,,,,42.49,6.54,91.17,94.25
2014,132.0,97858.0,50.0,10083.0,745810.0,,,,,41.29,11.69,85.6,87.05
2015,,,,,776882.0,,,,,48.81,14.95,41.85,42.53
2016,,,,,,,,,,40.0,4.77,,
