Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price
1979,459.0,0.0,0.0,0.0,10891.0,0.0,0.0,222210.41377,2965743.0,37.26,-1199.88,25.1,82.51
1980,539.0,0.0,0.0,0.0,15282.0,0.0,0.0,232343.87405,3431546.8,38.48,-1199.88,37.42,109.51
1981,590.0,0.0,0.0,0.0,21824.0,0.0,0.0,244731.71749,3406554.6,40.29,-1199.88,35.75,94.83
1982,561.0,0.0,0.0,0.0,23461.0,0.0,0.0,265371.65668,3589678.0,35.07,-1199.88,31.83,79.5
1983,593.0,0.0,0.0,0.0,22591.0,0.0,0.0,278151.71662,3628056.6,31.95,-1199.88,29.08,70.34
1984,693.0,0.0,0.0,0.0,23787.0,0.0,0.0,295471.28161,3656325.8,33.03,-1199.88,28.75,66.67
1985,748.0,0.0,0.0,0.0,26142.0,0.0,0.0,336809.05098,3864151.4,39.7,-1199.88,26.92,60.27
1986,809.0,0.0,0.0,0.0,19181.0,0.0,0.0,315800.92504,3951598.0,37.7,-1199.88,14.44,31.72
1987,872.0,0.0,0.0,0.0,22925.0,0.0,0.0,404382.95003,4152533.2,39.37,-1199.88,17.75,37.62
1988,935.0,0.0,0.0,0.0,21270.0,0.0,0.0,430999.81855,4281235.2,38.17,-1199.88,14.87,30.33
1989,873.0,0.0,0.0,0.0,23453.0,0.0,0.0,436221.44922,3967078.2,37.52,-1199.88,18.33,35.6
1990,975.0,0.0,0.0,0.0,25040.0,0.0,0.0,432358.61458,3754392.2,39.07,-1199.88,23.19,42.62
1991,896.0,0.0,0.0,0.0,22283.0,0.0,0.0,500739.7922,3806824.2,38.7,-1199.88,20.2,35.73
1992,918.0,0.0,0.0,0.0,22753.0,0.0,0.0,512421.67267,3638467.6,38.54,-1199.88,19.25,33.04
1993,1303.0,0.0,0.0,0.0,23284.0,0.0,0.0,496654.99023,3349471.0,39.25,-1199.88,16.75,27.94
1994,1345.0,0.0,0.0,0.0,23605.0,0.0,0.0,621304.39415,3299915.8,39.17,-1199.88,15.66,25.44
1995,1372.0,0.0,0.0,0.0,25449.0,0.0,0.0,546409.86952,3141593.2,31.29,-1199.88,16.75,26.48
1996,1266.0,0.0,0.0,0.0,26737.0,0.0,0.0,556011.90248,2957994.2,31.64,-1199.88,20.46,31.4
1997,1099.0,0.0,0.0,0.0,27581.0,0.0,0.0,551062.22352,2743104.2,35.81,-1199.88,18.64,27.98
1998,1113.0,0.0,0.0,0.0,24030.0,0.0,0.0,545546.18431,2487330.0,36.54,-1199.88,11.91,17.6
1999,817.0,0.0,0.0,0.0,24684.0,0.0,0.0,540278.57049,2222554.2,40.29,-1199.88,16.56,23.89
2000,1002.0,0.0,0.0,0.0,26853.0,0.0,0.0,445541.81503,2060154.2,40.08,-1199.88,27.39,38.29
2001,1346.0,0.0,0.0,1.0,28553.0,0.0,0.0,552013.6190899999,2038183.8,37.5,-1199.88,23.0,31.3
2002,1439.0,0.0,0.0,0.0,29763.0,0.0,0.0,538153.5789300001,2084143.0,40.52,-1199.88,22.81,30.52
2003,1583.0,0.0,0.0,0.0,32039.0,0.0,0.0,561474.20657,2062375.6,39.0,-1199.88,27.69,36.26
2004,1498.0,0.0,0.0,0.0,35195.0,0.0,0.0,542458.05616,1928297.0,38.74,-1199.88,37.66,47.98
2005,1464.0,0.0,0.0,1.0,40063.0,0.0,0.0,547245.29173,1829436.0,40.36,-1199.88,50.04,61.65
2006,1224.0,0.0,0.0,1.0,44679.0,0.0,0.0,496011.67888,1568818.8,38.71,-1199.88,58.3,69.64
2007,1291.0,0.0,0.0,1.0,49197.0,0.0,0.0,487689.17746,1528851.0,34.09,-1199.88,64.2,74.44
2008,1172.0,0.0,0.0,0.0,55461.0,0.0,0.0,447422.23285,1449269.2,37.09,-1199.88,91.48,102.0
2009,1324.0,0.0,0.0,7.0,50463.0,0.0,0.0,442657.3784,1365900.0,35.21,-1199.88,53.48,59.93
2010,1433.0,0.0,0.0,13.0,54134.0,,,,,33.85,-1199.88,71.21,78.65
2011,1345.0,0.0,0.0,12.0,58759.0,,,,,38.74,-1199.88,87.04,93.21
2012,1575.0,0.0,0.0,37.0,60890.0,,,,,37.28,-1199.88,86.46,90.72
2013,1435.0,0.0,0.0,145.0,59762.0,,,,,40.81,-1199.88,91.17,94.25
2014,1539.0,0.0,0.0,152.0,58253.0,,,,,36.75,-1199.88,85.6,87.05
2015,,,,,52747.0,,,,,40.1,-1199.88,41.85,42.53
2016,,,,,,,,,,37.07,-1199.88,,
