Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price
1986.0,1051.0,0.0,0.0,0.0,22880.0,3391600.0,0.0,0.0,159846.21631,18241.0,43.07,-2.13,14.44,31.72
1987.0,1005.0,0.0,0.0,0.0,23425.0,3561008.0,0.0,0.0,186558.55085,16443.0,38.86,-12.04,17.75,37.62
1988.0,988.0,0.0,0.0,0.0,25876.0,3802174.0,0.0,0.0,205120.56862,15207.6,35.33,-14.11,14.87,30.33
1989.0,1307.0,0.0,0.0,0.0,26663.0,3996483.0,0.0,0.0,207715.88835999998,13009.4,54.16,16.97,18.33,35.6
1990.0,1295.0,0.0,0.0,0.0,27754.0,4450035.0,0.0,0.0,206249.73492000002,12429.4,49.51,6.95,23.19,42.62
1991.0,1065.0,0.0,0.0,0.0,29092.0,4391170.0,0.0,0.0,229585.85824,11385.4,41.77,-13.11,20.2,35.73
1992.0,1271.0,0.0,0.0,0.0,30410.0,4250360.0,0.0,0.0,209477.38528,11994.4,41.2,-0.81,19.25,33.04
1993.0,1114.0,0.0,0.0,0.0,31881.0,3382971.0,0.0,0.0,199902.99596,11878.4,44.31,-1.16,16.75,27.94
1994.0,1146.0,0.0,0.0,0.0,34592.0,4203422.0,0.0,0.0,212940.17276,11124.4,49.45,7.9,15.66,25.44
1995.0,1193.0,0.0,0.0,0.0,36149.0,4217195.0,0.0,0.0,209420.72991,11298.4,44.07,-2.35,16.75,26.48
1996.0,1425.0,0.0,0.0,0.0,37224.0,4392066.0,0.0,0.0,191129.78662,9744.0,59.17,24.41,20.46,31.4
1997.0,1139.0,0.0,0.0,0.0,38570.0,4464060.0,0.0,0.0,194898.15673,8752.2,41.23,-1.37,18.64,27.98
1998.0,1086.0,0.0,0.0,0.0,39881.0,4413049.0,0.0,0.0,202451.2812,8531.8,46.11,-4.47,11.91,17.6
1999.0,930.0,0.0,0.0,0.0,41854.0,4021540.0,0.0,0.0,197171.24936,8531.8,38.98,-13.96,16.56,23.89
2000.0,1151.0,0.0,0.0,0.0,42703.0,4015521.0,0.0,0.0,298104.97926999995,8120.0,42.59,-0.46,27.39,38.29
2001.0,952.0,0.0,0.0,0.0,44057.0,4085482.0,0.0,0.0,222937.64828000002,7110.8,39.87,-7.6,23.0,31.3
2002.0,1066.0,0.0,0.0,9.0,45410.0,3805093.0,0.0,0.0,218896.52721,8015.6,48.56,3.22,22.81,30.52
2003.0,1356.0,0.0,0.0,170.0,46671.0,3524503.0,0.0,0.0,212634.12507,7737.2,59.43,23.17,27.69,36.26
2004.0,1318.0,0.0,0.0,161.0,49519.0,3724793.0,0.0,0.0,222611.92355,7766.2,53.08,12.46,37.66,47.98
2005.0,1448.0,0.0,0.0,154.0,53453.0,3848481.0,0.0,0.0,249956.26565,9065.4,41.89,-7.45,50.04,61.65
2006.0,1572.0,0.0,0.0,174.0,56871.0,3802034.0,0.0,0.0,265767.51144000003,10144.2,43.63,-0.02,58.3,69.64
2007.0,1254.0,0.0,0.0,168.0,58873.0,3855269.0,0.0,0.0,262350.93077,9129.2,42.85,-8.3,64.2,74.44
2008.0,1248.0,0.0,0.0,392.0,62581.0,3870325.0,0.0,0.0,277282.25849000004,9239.4,46.04,1.86,91.48,102.0
2009.0,1646.0,0.0,0.0,742.0,63866.0,3379357.0,0.0,0.0,300896.4956,10811.2,46.81,5.2,53.48,59.93
2010.0,1367.0,0.0,0.0,939.0,67255.0,0.0,,,,,42.43,-7.29,71.21,78.65
2011.0,1453.0,0.0,0.0,1103.0,70945.0,0.0,,,,,55.1,12.71,87.04,93.21
2012.0,1431.0,0.0,0.0,1286.0,70969.0,0.0,,,,,44.62,-2.64,86.46,90.72
2013.0,1739.0,0.0,0.0,1387.0,72120.0,0.0,,,,,47.59,6.86,91.17,94.25
2014.0,1242.0,0.0,0.0,1451.0,74148.0,0.0,,,,,42.79,-0.09,85.6,87.05
2015.0,,,,,,,,,,,48.62,3.89,41.85,42.53
2016.0,,,,,,,,,,,45.83,-2.72,,
