,HYTCP,WYTCP,SOEGP,NUETP
1960,149440.0,518.0,0.0,0.0
1961,155536.0,1692.0,0.0,0.0
1962,172016.0,2270.0,0.0,0.0
1963,168990.0,3212.0,0.0,0.0
1964,180302.0,3343.0,0.0,0.0
1965,196984.0,3657.0,0.0,0.0
1966,197938.0,5520.0,0.0,0.0
1967,224949.0,7655.0,0.0,0.0
1968,225873.0,12528.0,0.0,0.0
1969,253468.0,13928.0,0.0,0.0
1970,250957.0,21804.0,0.0,0.0
1971,269531.0,38105.0,0.0,0.0
1972,275929.0,54091.0,0.0,0.0
1973,275431.0,83479.0,0.0,0.0
1974,304212.0,113976.0,0.0,0.0
1975,303153.0,172505.0,0.0,0.0
1976,286924.0,191104.0,0.0,0.0
1977,223599.0,250883.0,0.0,0.0
1978,283465.0,276403.0,0.0,0.0
1979,283076.0,255155.0,0.0,0.0
1980,279182.0,251116.0,0.0,0.0
1981,263845.0,272674.0,0.0,0.0
1982,312374.0,282773.0,0.0,0.0
1983,335291.0,293677.0,0.0,3.0
1984,324311.0,327634.0,5.0,6.0
1985,284311.0,383691.0,11.0,6.0
1986,294005.0,414038.0,14.0,4.0
1987,252856.0,455270.0,10.0,4.0
1988,226101.0,526973.0,9.0,1.0
1989,271977.0,529355.0,251.0,2112.0
1990,292866.0,576862.0,367.0,2789.0
1991,288994.0,612565.0,472.0,2951.0
1992,253088.0,618776.0,400.0,2888.0
1993,280494.0,610291.0,462.0,3006.0
1994,260126.0,640440.0,487.0,3447.0
1995,310833.0,673402.0,497.0,3164.0
1996,347162.0,674729.0,521.0,3234.0
1997,356453.0,628644.0,511.0,3288.0
1998,323336.0,673702.0,502.0,3026.0
1999,319536.0,728254.0,495.0,4488.0
2000,275573.0,753893.0,493.0,5593.0
2001,216961.0,768826.0,543.0,6737.0
2002,264329.0,780064.0,555.0,10354.0
2003,275806.0,763733.0,534.0,11187.0
2004,268417.0,788528.0,575.0,14144.0
2005,270321.0,781986.0,550.0,17811.0
2006,289246.0,787219.0,508.0,26589.0
2007,247510.0,806425.0,612.0,34450.0
2008,254831.0,806208.0,864.0,55363.0
2009,273445.0,798855.0,891.0,73886.0
2010,260203.0,806968.0,1206.0,94652.0
2011,319355.0,790204.0,1727.0,120177.0
2012,276240.0,769331.0,4164.0,140822.0
2013,268565.0,789016.0,8724.0,167840.0
2014,259367.0,797166.0,17304.0,181655.0
