,HYTCP,WYTCP,SOEGP,NUETP,
1960,1373,0,0,0,
1961,1189,0,0,0,
1962,1358,0,0,0,
1963,1289,0,0,0,1651
1964,1152,0,0,0,1812
1965,1053,0,0,0,1961
1966,1227,0,0,0,2169
1967,1202,0,0,0,2370
1968,1205,0,0,0,2596
1969,1439,0,0,0,2817
1970,1239,0,0,0,3050
1971,1093,0,0,0,3332
1972,1270,0,0,0,3626
1973,1613,0,0,0,4173
1974,1465,0,0,0,4470
1975,1251,0,0,0,4842
1976,1515,0,0,0,5511
1977,1404,0,0,0,6298
1978,1131,0,0,0,7389
1979,1212,0,0,0,8351
1980,1027,0,0,0,9263
1981,1361,0,0,0,10480
1982,1250,0,0,0,11407
1983,1353,0,0,0,12629
1984,1255,0,0,0,14767
1985,1131,0,0,0,16578
1986,1260,0,0,0,18369
1987,1051,0,0,0,20994
1988,1123,0,0,0,22937
1989,1341,0,0,0,23777
1990,1881,4081,0,0,23768
1991,1585,6788,0,0,24763
1992,1394,7869,0,0,26332
1993,1411,9047,0,0,27362
1994,1461,6204,0,0,29190
1995,1370,8379,0,0,31876
1996,1919,9845,0,0,34561
1997,1622,7979,0,0,36935
1998,1597,8387,0,0,40652
1999,1411,8676,0,0,42027
2000,1427,7922,0,0,45519
2001,991,8693,0,0,46967
2002,1141,9295,0,0,49091
2003,1331,9276,0,0,51660
2004,1316,10178,0,0,54327
2005,1799,9456,0,0,57282
2006,1529,9398,0,0,59947
2007,1265,10764,0,0,61370
2008,1633,9350,0,10,61442
2009,1680,8817,0,62,62205
2010,1478,10910,0,76,64159
2011,1605,8363,0,66,65214
2012,1289,8189,0,209,66948
2013,1427,10927,0,389,68533
2014,1381,10168,0,412,71153
,,,,,73867
