,HYTCP,WYTCP,SOEGP,NUETP,
1960,424,0,0,0,
1961,367,0,0,0,
1962,295,0,0,0,
1963,278,0,0,0,9877
1964,269,0,0,0,10551
1965,187,0,0,0,11456
1966,253,0,0,0,12812
1967,394,524,0,0,13595
1968,358,3004,0,0,14303
1969,425,3639,0,0,15627
1970,329,3604,0,0,16347
1971,391,7767,0,0,17129
1972,538,7777,0,0,18799
1973,447,4303,0,0,20808
1974,428,7970,0,0,22502
1975,493,8135,0,0,23976
1976,383,12330,0,0,26233
1977,431,13174,0,0,29598
1978,359,13863,0,0,33231
1979,461,12706,0,0,36855
1980,256,11835,0,0,40770
1981,260,12673,0,0,45642
1982,371,13625,0,0,50196
1983,378,11588,0,0,55528
1984,377,14292,0,0,63618
1985,264,12721,0,0,69231
1986,373,18667,0,0,75305
1987,343,20540,0,0,82984
1988,330,22251,0,0,90707
1989,442,19563,0,0,95831
1990,571,19776,0,0,100169
1991,433,12243,0,0,101475
1992,424,16771,0,0,105759
1993,415,21802,0,0,107680
1994,481,20160,0,0,113115
1995,364,18749,0,0,123212
1996,626,6225,0,0,129111
1997,447,-125,0,0,140280
1998,448,3243,0,0,147911
1999,422,12675,0,0,154708
2000,526,16365,0,0,169004
2001,286,15428,0,0,175290
2002,335,14918,0,0,178017
2003,564,16078,0,0,183533
2004,463,16539,0,0,200407
2005,478,15562,0,0,210170
2006,544,16589,0,0,221420
2007,363,16386,0,0,236640
2008,556,15433,0,0,238211
2009,510,16657,0,0,233562
2010,391,16750,0,0,234528
2011,567,15928,0,0,234233
2012,312,17078,0,0,239462
2013,402,17080,0,0,240750
2014,434,15841,12,0,245160
,,,,,252930
