,HYTCP,WYTCP,SOEGP,NUETP,
1960,45,0,0,0,
1961,19,0,0,0,
1962,23,0,0,0,
1963,16,0,0,0,23388
1964,19,0,0,0,24774
1965,-31,0,0,0,26655
1966,-131,0,0,0,29027
1967,-202,0,0,0,30976
1968,-342,0,0,0,33657
1969,-379,107,0,0,35852
1970,-403,3454,0,0,38492
1971,-309,3825,0,0,41307
1972,-217,4356,0,0,45388
1973,-333,3585,0,0,49301
1974,-282,3673,0,0,52987
1975,-272,3146,0,0,56052
1976,-245,3855,0,0,60496
1977,-167,6959,0,0,65839
1978,-173,8169,0,0,72918
1979,-283,6611,0,0,81051
1980,-282,7627,0,0,88334
1981,-231,11675,0,0,98755
1982,-222,14039,0,0,105759
1983,-228,6328,0,0,117962
1984,-246,5610,0,0,133572
1985,-244,17770,0,0,145929
1986,-286,14770,0,0,158836
1987,-309,22697,0,0,174629
1988,-219,23890,0,0,194709
1989,-244,23032,0,0,205075
1990,31,23770,0,0,214357
1991,22,24807,0,0,221915
1992,22,21595,0,0,230774
1993,19,24932,0,0,240389
1994,15,22129,0,0,251573
1995,11,16806,0,0,263468
1996,19,11028,0,0,278191
1997,18,13908,0,0,292671
1998,21,27132,0,0,321334
1999,17,28971,0,0,337918
2000,14,28578,0,0,363295
2001,18,30469,0,0,376678
2002,12,30866,0,0,391565
2003,39,29709,0,0,408941
2004,38,27082,0,0,424935
2005,31,31392,0,0,443148
2006,35,32568,0,16,465027
2007,21,32010,0,20,480912
2008,26,32195,3,21,491855
2009,32,34328,11,21,482143
2010,18,32771,21,13,489130
2011,24,33606,60,11,493343
2012,11,33110,266,12,514662
2013,18,33380,353,11,531666
2014,17,31507,406,23,543787
,,,,,567738
