Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB,PCP,ZNDX,Nominal Price,Inflation Adjusted Price
1988.0,5383.0,12981.0,0.0,0.0,66008.0,649790.0,0.0,0.0,141541.89839000002,120622.6,51.12,-3.33,14.87,30.33
1989.0,13153.0,11524.0,0.0,0.0,68394.0,680322.0,0.0,0.0,140746.57534,114915.4,65.19,13.13,18.33,35.6
1990.0,10367.0,12052.0,0.0,0.0,71610.0,707761.0,0.0,0.0,147736.62823,107520.4,56.87,-3.32,23.19,42.62
1991.0,10758.0,15875.0,0.0,0.0,76043.0,662160.0,0.0,0.0,184047.15507,108094.6,63.25,6.5,20.2,35.73
1992.0,10260.0,19397.0,0.0,0.0,81260.0,623931.0,0.0,0.0,374146.2047,110345.0,59.79,8.39,19.25,33.04
1993.0,9034.0,17823.0,0.0,0.0,84563.0,600868.0,0.0,0.0,408988.70066,108326.6,50.29,-5.16,16.75,27.94
1994.0,11429.0,20480.0,0.0,0.0,90098.0,568576.0,0.0,0.0,540146.5298100001,106401.0,60.33,7.83,15.66,25.44
1995.0,9502.0,20752.0,0.0,0.0,95819.0,607149.0,0.0,0.0,543449.8818699999,108639.8,59.57,2.95,16.75,26.48
1996.0,11082.0,29708.0,0.0,0.0,100146.0,607031.0,0.0,0.0,557089.59002,97834.4,58.33,3.71,20.46,31.4
1997.0,11521.0,29573.0,0.0,0.0,104805.0,600683.0,0.0,0.0,614458.90312,86025.6,62.96,10.49,18.64,27.98
1998.0,10565.0,28663.0,0.0,0.0,109414.0,568307.0,0.0,0.0,591345.08534,71908.4,59.26,-1.49,11.91,17.6
1999.0,7760.0,30892.0,0.0,0.0,115015.0,477573.0,0.0,0.0,593029.86876,64513.4,49.01,-7.11,16.56,23.89
2000.0,5818.0,31369.0,0.0,0.0,119020.0,472698.0,0.0,0.0,582742.89466,60650.6,42.5,-17.06,27.39,38.29
2001.0,8356.0,30357.0,0.0,0.0,122822.0,469961.0,0.0,0.0,561077.55318,54137.2,59.03,6.2,23.0,31.3
2002.0,8825.0,31857.0,0.0,0.0,127873.0,460200.0,0.0,0.0,543370.10022,50070.02611,57.14,1.19,22.81,30.52
2003.0,12665.0,31677.0,0.0,0.0,134388.0,486363.0,0.0,0.0,520744.6073,45884.55407,63.72,12.14,27.69,36.26
2004.0,10626.0,31636.0,0.0,0.0,146989.0,531179.0,0.0,0.0,473658.30188999994,43283.50341000001,59.88,7.8,37.66,47.98
2005.0,10145.0,31694.0,0.0,0.0,156750.0,518423.0,0.0,0.0,424501.32211,45604.47782,57.08,3.99,50.04,61.65
2006.0,7252.0,31911.0,0.0,0.0,164468.0,443032.0,0.0,0.0,419773.80713000003,43679.80583000001,47.54,-9.99,58.3,69.64
2007.0,4136.0,34325.0,0.0,0.0,169923.0,469035.0,0.0,0.0,402116.29956,41691.66935,37.87,-21.77,64.2,74.44
2008.0,6136.0,38993.0,0.0,0.0,172646.0,506837.0,0.0,0.0,432133.0245600001,43996.46462,53.07,-1.09,91.48,102.0
2009.0,12535.0,39716.0,0.0,0.0,168315.0,459528.0,0.0,0.0,451824.05023,42038.4,73.78,18.52,53.48,59.93
2010.0,8704.0,37941.0,0.0,0.0,174710.0,0.0,,,,,47.2,-10.72,71.21,78.65
2011.0,8884.0,39356.0,0.0,0.0,180665.0,0.0,,,,,50.7,-8.42,87.04,93.21
2012.0,7435.0,40841.0,0.0,0.0,185878.0,0.0,,,,,53.38,-3.32,86.46,90.72
2013.0,12899.0,40816.0,0.0,0.0,190095.0,0.0,,,,,64.7,12.8,91.17,94.25
2014.0,9467.0,41244.0,0.0,0.0,194421.0,0.0,,,,,56.03,1.06,85.6,87.05
2015.0,,,,,,,,,,,61.36,1.96,41.85,42.53
2016.0,,,,,,,,,,,46.05,-15.47,,
