Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB,EMFDB,ENPRP,NGMPB,PAPRB
1960.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
1961.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
1962.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0
1963.0,0.0,0.0,0.0,0.0,1885.0,0,0.0,0.0,0.0,0.0
1964.0,0.0,0.0,0.0,0.0,2068.0,0,0.0,0.0,0.0,0.0
1965.0,0.0,0.0,0.0,0.0,2313.0,0,0.0,0.0,0.0,0.0
1966.0,0.0,0.0,0.0,0.0,2482.0,0,0.0,0.0,0.0,0.0
1967.0,0.0,0.0,0.0,0.0,2605.0,0,0.0,0.0,0.0,0.0
1968.0,0.0,0.0,0.0,0.0,2884.0,0,0.0,0.0,0.0,0.0
1969.0,0.0,0.0,0.0,0.0,3069.0,0,0.0,0.0,0.0,0.0
1970.0,0.0,0.0,0.0,0.0,3166.0,0,0.0,0.0,0.0,0.0
1971.0,0.0,0.0,0.0,0.0,3623.0,0,0.0,0.0,0.0,0.0
1972.0,0.0,0.0,0.0,0.0,3984.0,0,0.0,0.0,0.0,0.0
1973.0,0.0,0.0,0.0,0.0,4516.0,0,0.0,0.0,0.0,0.0
1974.0,0.0,0.0,0.0,0.0,4737.0,0,0.0,0.0,0.0,0.0
1975.0,0.0,0.0,0.0,0.0,5025.0,0,0.0,0.0,0.0,0.0
1976.0,0.0,0.0,0.0,0.0,5470.0,0,0.0,0.0,0.0,0.0
1977.0,0.0,0.0,0.0,0.0,6056.0,0,0.0,0.0,0.0,0.0
1978.0,0.0,0.0,0.0,0.0,6747.0,0,0.0,0.0,0.0,0.0
1979.0,0.0,0.0,0.0,0.0,7304.0,0,0.0,0.0,0.0,0.0
1980.0,0.0,0.0,0.0,0.0,7898.0,0,0.0,0.0,0.0,0.0
1981.0,0.0,0.0,0.0,0.0,8839.0,0,0.0,0.0,0.0,0.0
1982.0,0.0,0.0,0.0,0.0,9498.0,0,0.0,0.0,0.0,0.0
1983.0,0.0,0.0,0.0,0.0,10611.0,0,0.0,0.0,0.0,0.0
1984.0,0.0,0.0,0.0,0.0,11925.0,0,0.0,0.0,0.0,0.0
1985.0,0.0,0.0,0.0,0.0,13092.0,0,0.0,0.0,0.0,0.0
1986.0,0.0,0.0,0.0,0.0,14138.0,0,0.0,0.0,0.0,0.0
1987.0,0.0,0.0,0.0,0.0,15568.0,0,0.0,0.0,0.0,0.0
1988.0,0.0,0.0,0.0,0.0,16887.0,0,0.0,0.0,0.0,0.0
1989.0,0.0,0.0,0.0,0.0,18900.0,0,0.0,0.0,0.0,0.0
1990.0,0.0,0.0,0.0,0.0,19928.0,0,0.0,0.0,0.0,0.0
1991.0,0.0,0.0,0.0,0.0,21746.0,0,0.0,0.0,0.0,0.0
1992.0,0.0,0.0,0.0,0.0,22907.0,0,0.0,0.0,0.0,0.0
1993.0,0.0,0.0,0.0,0.0,23509.0,0,0.0,0.0,0.0,0.0
1994.0,0.0,0.0,0.0,0.0,25638.0,0,0.0,0.0,0.0,0.0
1995.0,0.0,0.0,0.0,0.0,27721.0,0,0.0,0.0,0.0,0.0
1996.0,0.0,0.0,0.0,0.0,29156.0,0,0.0,0.0,0.0,0.0
1997.0,0.0,0.0,0.0,0.0,31450.0,0,0.0,0.0,0.0,0.0
1998.0,0.0,0.0,0.0,0.0,37298.0,0,0.0,0.0,0.0,0.0
1999.0,0.0,0.0,0.0,0.0,41341.0,0,0.0,0.0,0.0,0.0
2000.0,0.0,0.0,0.0,0.0,44851.0,0,0.0,0.0,0.0,0.0
2001.0,0.0,0.0,0.0,0.0,47762.0,0,0.0,0.0,0.0,0.0
2002.0,0.0,0.0,0.0,0.0,46985.0,0,0.0,0.0,0.0,0.0
2003.0,0.0,0.0,0.0,0.0,48949.0,0,0.0,0.0,0.0,0.0
2004.0,0.0,0.0,0.0,0.0,52376.0,0,0.0,0.0,0.0,0.0
2005.0,0.0,0.0,0.0,0.0,53247.0,0,0.0,0.0,0.0,0.0
2006.0,0.0,0.0,0.0,0.0,56001.0,0,0.0,0.0,0.0,0.0
2007.0,0.0,0.0,0.0,0.0,56968.0,0,0.0,0.0,0.0,0.0
2008.0,0.0,0.0,0.0,0.0,55293.0,0,0.0,0.0,0.0,0.0
2009.0,0.0,0.0,0.0,0.0,57350.0,0,0.0,0.0,0.0,0.0
2010.0,0.0,0.0,0.0,3.0,57471.0,0,,,,
2011.0,0.0,0.0,8.0,5.0,59937.0,0,,,,
2012.0,0.0,0.0,23.0,4.0,60628.0,0,,,,
2013.0,0.0,0.0,45.0,4.0,60943.0,0,,,,
2014.0,0.0,0.0,48.0,5.0,65419.0,0,,,,
