Year,HYTCP,WYTCP,SOEGP,NUETP,GDP,CLPRB
1960.0,4998.0,0.0,0.0,0.0,,0
1961.0,4721.0,0.0,0.0,0.0,,0
1962.0,5491.0,0.0,0.0,0.0,,0
1963.0,4363.0,0.0,0.0,0.0,12639.0,0
1964.0,5989.0,0.0,0.0,0.0,13482.0,0
1965.0,5385.0,0.0,0.0,0.0,14544.0,0
1966.0,4379.0,0.0,0.0,0.0,15966.0,0
1967.0,5036.0,0.0,0.0,0.0,17155.0,0
1968.0,4722.0,0.0,0.0,0.0,18962.0,0
1969.0,4955.0,0.0,0.0,0.0,20882.0,0
1970.0,4374.0,0.0,0.0,0.0,22840.0,0
1971.0,5917.0,0.0,0.0,0.0,25035.0,0
1972.0,6438.0,0.0,0.0,0.0,28005.0,0
1973.0,7113.0,0.0,0.0,0.0,31755.0,0
1974.0,6890.0,0.0,0.0,0.0,33607.0,0
1975.0,7055.0,1405.0,0.0,0.0,35998.0,0
1976.0,5652.0,2511.0,0.0,0.0,40454.0,0
1977.0,5287.0,5664.0,0.0,0.0,43822.0,0
1978.0,5482.0,9917.0,0.0,0.0,49867.0,0
1979.0,7917.0,6809.0,0.0,0.0,54515.0,0
1980.0,5486.0,5775.0,0.0,0.0,58791.0,0
1981.0,2930.0,6246.0,0.0,0.0,65869.0,0
1982.0,5408.0,9126.0,0.0,0.0,68971.0,0
1983.0,6142.0,12363.0,0.0,0.0,77543.0,0
1984.0,6369.0,20232.0,0.0,0.0,88151.0,0
1985.0,4094.0,19303.0,0.0,0.0,96535.0,0
1986.0,2521.0,20286.0,0.0,0.0,104785.0,0
1987.0,5101.0,28600.0,0.0,0.0,113262.0,0
1988.0,2893.0,29146.0,0.0,0.0,124303.0,0
1989.0,6996.0,29212.0,0.0,0.0,133866.0,0
1990.0,6819.0,25905.0,0.0,0.0,139658.0,0
1991.0,5850.0,30312.0,0.0,0.0,146367.0,0
1992.0,5768.0,22754.0,0.0,0.0,159337.0,0
1993.0,4987.0,23759.0,0.0,0.0,168006.0,0
1994.0,7192.0,32346.0,0.0,0.0,181288.0,0
1995.0,5521.0,35910.0,0.0,0.0,193467.0,0
1996.0,5952.0,33718.0,0.0,0.0,203815.0,0
1997.0,5626.0,32453.0,0.0,0.0,221259.0,0
1998.0,5738.0,38778.0,0.0,0.0,247372.0,0
1999.0,3684.0,37524.0,0.0,0.0,265463.0,0
2000.0,3138.0,39127.0,0.0,0.0,277141.0,0
2001.0,2596.0,37775.0,0.0,0.0,290541.0,0
2002.0,3492.0,39627.0,0.0,0.0,300834.0,0
2003.0,7201.0,40907.0,0.0,0.0,312441.0,0
2004.0,5435.0,40091.0,0.0,0.0,332545.0,0
2005.0,5397.0,39982.0,0.0,0.0,357168.0,0
2006.0,3839.0,39963.0,0.0,0.0,386914.0,0
2007.0,2984.0,40045.0,0.0,0.0,397063.0,0
2008.0,3034.0,39776.0,2.0,0.0,415095.0,0
2009.0,5171.0,40848.0,5.0,0.0,407846.0,0
2010.0,4757.0,40740.0,11.0,0.0,416008.0,0
2011.0,3893.0,40527.0,17.0,0.0,427974.0,0
2012.0,3728.0,39386.0,138.0,0.0,438350.0,0
2013.0,6901.0,40242.0,297.0,0.0,454063.0,0
2014.0,4756.0,40967.0,652.0,0.0,473471.0,0
