,HYTCP,WYTCP,SOEGP,NUETP,
1960,982,34,0,0,
1961,814,854,0,0,
1962,791,689,0,0,
1963,708,941,0,0,17415
1964,670,1189,0,0,18625
1965,664,966,0,0,19997
1966,803,1082,0,0,21837
1967,799,1273,0,0,23275
1968,783,1218,0,0,25226
1969,881,1143,0,0,27476
1970,753,1209,0,0,29052
1971,706,1435,0,0,30989
1972,859,1499,0,0,33807
1973,560,5120,0,0,36912
1974,428,2885,0,0,39313
1975,417,3781,0,0,41910
1976,490,3664,0,0,45498
1977,422,3675,0,0,50719
1978,214,5570,0,0,56883
1979,438,6077,0,0,62965
1980,158,3232,0,0,69684
1981,430,4331,0,0,77833
1982,252,4173,0,0,83777
1983,278,6063,0,0,93054
1984,297,1035,0,0,106425
1985,262,6133,0,0,116613
1986,392,2420,0,0,127155
1987,310,1136,0,0,138900
1988,212,1117,0,0,151625
1989,404,3015,0,0,158200
1990,1249,5070,0,0,159505
1991,1115,4417,0,0,160728
1992,1011,4742,0,0,167435
1993,882,4339,0,0,173527
1994,938,3859,0,0,185710
1995,869,4486,0,0,196409
1996,1189,5324,0,0,210630
1997,1032,4310,0,0,226880
1998,1030,5698,0,0,249090
1999,975,4518,0,0,264740
2000,1065,5512,0,0,289688
2001,703,5144,0,0,297197
2002,875,5769,0,0,304012
2003,1075,4978,0,0,315400
2004,998,5939,0,0,330072
2005,1042,5475,0,0,345059
2006,1513,5830,0,0,360557
2007,797,5120,0,0,378864
2008,1156,5869,0,4,385445
2009,1201,5396,0,6,385698
2010,996,5918,1,22,402652
2011,1149,5085,4,61,417283
2012,912,5860,29,90,434098
2013,992,4331,106,205,441042
2014,902,5769,301,225,455979
,,,,,484943
