,HYTCP,WYTCP,SOEGP,NUETP,
1960,9,0,0,0,
1961,8,0,0,0,
1962,5,0,0,0,
1963,4,0,0,0,2686
1964,4,0,0,0,2881
1965,2,0,0,0,3157
1966,2,0,0,0,3470
1967,5,0,0,0,3631
1968,5,0,0,0,3912
1969,4,0,0,0,4113
1970,3,0,0,0,4311
1971,1,0,0,0,4599
1972,6,0,0,0,5114
1973,5,0,0,0,5418
1974,4,0,0,0,5599
1975,3,0,0,0,6002
1976,3,0,0,0,6528
1977,4,0,0,0,7245
1978,4,0,0,0,7975
1979,3,0,0,0,8845
1980,1,0,0,0,9626
1981,0,0,0,0,10729
1982,3,0,0,0,11420
1983,3,0,0,0,12323
1984,2,0,0,0,13801
1985,0,0,0,0,15222
1986,0,0,0,0,16622
1987,0,0,0,0,17891
1988,0,0,0,0,19738
1989,5,0,0,0,21059
1990,10,0,0,0,21664
1991,10,0,0,0,21738
1992,10,0,0,0,22665
1993,9,0,0,0,23566
1994,9,0,0,0,24354
1995,9,0,0,0,25550
1996,10,0,0,0,26454
1997,8,0,0,0,28717
1998,9,0,0,0,30783
1999,6,0,0,0,32383
2000,5,0,0,0,34613
2001,3,0,0,0,36281
2002,4,0,0,0,38349
2003,6,0,0,0,40788
2004,5,0,0,0,43713
2005,7,0,0,0,45663
2006,6,0,0,0,48011
2007,4,0,0,0,48044
2008,5,0,0,0,47343
2009,5,0,0,0,47709
2010,4,0,0,3,49351
2011,7,0,0,3,49716
2012,4,0,0,1,50997
2013,4,0,2,3,52274
2014,4,0,10,10,53898
,,,,,56052
