,HYTCP,WYTCP,SOEGP,NUETP,
1960,2844,0,0,0,
1961,2604,0,0,0,
1962,2527,0,0,0,
1963,2850,0,0,0,2420
1964,2472,0,0,0,2604
1965,2069,0,0,0,2807
1966,2420,0,0,0,3001
1967,2560,0,0,0,3154
1968,2611,0,0,0,3406
1969,2764,0,0,0,3695
1970,2853,0,0,0,3959
1971,2463,0,0,0,4207
1972,2655,54,0,0,4625
1973,3095,3351,0,0,5203
1974,2911,3574,0,0,5603
1975,2664,4502,0,0,5996
1976,3094,5929,0,0,6968
1977,3035,5143,0,0,7647
1978,2827,5354,0,0,8449
1979,2789,4497,0,0,9335
1980,2417,4404,0,0,10263
1981,2854,5212,0,0,11255
1982,2943,4524,0,0,12115
1983,2936,5730,0,0,13239
1984,2987,5123,0,0,14897
1985,2691,5354,0,0,16046
1986,3007,6242,0,0,17382
1987,2677,4043,0,0,19166
1988,2542,5017,0,0,21371
1989,3445,6942,0,0,22670
1990,4091,4861,0,0,23256
1991,3817,6264,0,0,23379
1992,3513,5358,0,0,24329
1993,3246,5740,0,0,25202
1994,3511,6632,0,0,26543
1995,3354,198,0,0,28153
1996,4157,5062,0,0,29256
1997,3648,0,0,0,30775
1998,3716,0,0,0,32394
1999,3756,0,0,0,34613
2000,3591,0,0,0,37072
2001,2645,0,0,0,38834
2002,2768,0,0,0,40520
2003,3173,0,0,0,42291
2004,3430,0,0,0,44887
2005,4091,0,0,0,46277
2006,4278,0,0,0,48311
2007,3738,0,0,99,49452
2008,4457,0,0,132,49949
2009,4212,0,0,299,50405
2010,3810,0,0,499,51456
2011,3979,0,0,707,51490
2012,3733,0,0,887,52580
2013,3560,0,0,1048,53219
2014,3623,0,0,1097,55250
,,,,,57297
